reference_key,canonical_filename,title,authors,year,venue,source_type,primary_or_secondary,DOI,arxiv_id,canonical_url,pdf_path,txt_path,download_date,source_verified,conversion_status,title_verified,citation_verified,notes,provenance_type,bib_key
fang-agents-exploit-one-day-2024,fang-agents-exploit-one-day-2024.pdf,LLM Agents can Autonomously Exploit One-day Vulnerabilities,Fang et al.,2024,arXiv preprint,academic-paper,PRIMARY,,2404.08144,https://arxiv.org/abs/2404.08144,references/pdf/fang-agents-exploit-one-day-2024.pdf,references/txt/fang-agents-exploit-one-day-2024.txt,2026-08-26,yes,pdf+txt OK,yes,PENDING-CLOSEREAD,87%/7% description-dependence anchor,PDF+TXT,fang2024agents
r1-slr-llm-cybersec-2024,r1-slr-llm-cybersec-2024.pdf,When LLMs Meet Cybersecurity: A Systematic Literature Review,Zhang et al.,2024,arXiv (SLR),academic-paper,PRIMARY,10.48550/arXiv.2405.03644,2405.03644,https://arxiv.org/abs/2405.03644,references/pdf/r1-slr-llm-cybersec-2024.pdf,references/txt/r1-slr-llm-cybersec-2024.txt,2026-08-26,yes,pdf+txt OK,yes,PENDING,R1 anchor; corpus <=Aug 2024,PDF+TXT,zhang2024when
r2-slr-llm-code-security-2024,r2-slr-llm-code-security-2024.pdf,From Vulnerabilities to Remediation: A Systematic Literature Review of LLMs in Code Security,(authors in PDF),2024,arXiv (SLR),academic-paper,PRIMARY,10.48550/arXiv.2412.15004,2412.15004,https://arxiv.org/abs/2412.15004,references/pdf/r2-slr-llm-code-security-2024.pdf,references/txt/r2-slr-llm-code-security-2024.txt,2026-08-26,yes,pdf+txt OK,yes,PENDING,R2 anchor; detection+fix focus,PDF+TXT,r2slr2024remediation
r3-survey-llm-pentest-2026,r3-survey-llm-pentest-2026.pdf,"A Survey of LLM-Driven Penetration Testing: Taxonomy, Co-Evolution, and Open Challenges",(authors in PDF),2026,arXiv survey,academic-paper,PRIMARY,10.48550/arXiv.2607.02605,2607.02605,https://arxiv.org/abs/2607.02605,references/pdf/r3-survey-llm-pentest-2026.pdf,references/txt/r3-survey-llm-pentest-2026.txt,2026-08-26,yes,pdf+txt OK,yes,PENDING,R3 anchor; pentest-only co-evolution claim to differentiate,,r3survey2026pentest
r7-sok-aixcc-2026,r7-sok-aixcc-2026.pdf,"SoK: DARPA's AI Cyber Challenge (AIxCC): Competition Design, Architectures, and Lessons Learned",(authors in PDF),2026,USENIX Security 2026 (arXiv camera-ready),academic-paper,PRIMARY,10.48550/arXiv.2602.07666,2602.07666,https://arxiv.org/abs/2602.07666,references/pdf/r7-sok-aixcc-2026.pdf,references/txt/r7-sok-aixcc-2026.txt,2026-08-26,yes,pdf+txt OK,yes,COST-TABLE-VERIFIED,journal-ref=USENIX Sec 2026; costs 103.3/39.6/31.8 $K verified line~1304,,r7sokaixcc2026
artemis-vs-professionals-2025,artemis-vs-professionals-2025.pdf,Comparing AI Agents to Cybersecurity Professionals in Real-World Penetration Testing,(authors in PDF),2025,arXiv preprint,academic-paper,PRIMARY,10.48550/arXiv.2512.09882,2512.09882,https://arxiv.org/abs/2512.09882,references/pdf/artemis-vs-professionals-2025.pdf,references/txt/artemis-vs-professionals-2025.txt,2026-08-26,yes,pdf+txt OK,yes,PENDING,'90% of pentesters' is press-only phrasing,PDF+TXT,artemis2025comparing
mcp-ecosystem-security-2025,mcp-ecosystem-security-2025.pdf,A First Look at the Security Issues in the Model Context Protocol Ecosystem,(authors in PDF),2025,DSN 2026 (accepted),academic-paper,PRIMARY,10.48550/arXiv.2510.16558,2510.16558,https://arxiv.org/abs/2510.16558,references/pdf/mcp-ecosystem-security-2025.pdf,references/txt/mcp-ecosystem-security-2025.txt,2026-08-26,yes,pdf+txt OK,yes,PENDING,verify 67057 servers / 833 vulnerable from full text at CP2,PDF+TXT,mcpfirstlook2025
mcp-risks-controls-governance-2025,mcp-risks-controls-governance-2025.pdf,Securing the Model Context Protocol (MCP): Risks Controls and Governance,(authors in PDF),2025,arXiv preprint,academic-paper,PRIMARY,10.48550/arXiv.2511.20920,2511.20920,https://arxiv.org/abs/2511.20920,references/pdf/mcp-risks-controls-governance-2025.pdf,references/txt/mcp-risks-controls-governance-2025.txt,2026-08-26,yes,pdf+txt OK,yes,PENDING,,PDF+TXT,mcpgovernance2025
mcp-spec-injection-analysis-2026,mcp-spec-injection-analysis-2026.pdf,Breaking the Protocol: Security Analysis of the Model Context Protocol Specification...,(authors in PDF),2026,arXiv preprint,academic-paper,PRIMARY,10.48550/arXiv.2601.17549,2601.17549,https://arxiv.org/abs/2601.17549,references/pdf/mcp-spec-injection-analysis-2026.pdf,references/txt/mcp-spec-injection-analysis-2026.txt,2026-08-26,yes,pdf+txt OK,yes,PENDING,,PDF+TXT,mcpspec2026
mcp-tool-poisoning-threat-model-2026,mcp-tool-poisoning-threat-model-2026.pdf,Model Context Protocol Threat Modeling and Analyzing Vulnerabilities to Prompt Injection with Tool Poisoning,(authors in PDF),2026,arXiv preprint,academic-paper,PRIMARY,10.48550/arXiv.2603.22489,2603.22489,https://arxiv.org/abs/2603.22489,references/pdf/mcp-tool-poisoning-threat-model-2026.pdf,references/txt/mcp-tool-poisoning-threat-model-2026.txt,2026-08-26,yes,pdf+txt OK,yes,PENDING,,PDF+TXT,mcppoisoning2026
intercode-ctf-2023-bg,intercode-ctf-2023-bg.pdf,InterCode: Standardizing and Benchmarking Interactive Coding with Execution Feedback,(authors in PDF),2023,arXiv (background),academic-paper,PRIMARY,BACKGROUND,2306.14898,https://arxiv.org/abs/2306.14898,references/pdf/intercode-ctf-2023-bg.pdf,references/txt/intercode-ctf-2023-bg.txt,2026-08-26,yes,pdf+txt OK,yes,PENDING,pre-window background anchor,PDF+TXT,intercode2023
cyberseceval-v1-2023-bg,cyberseceval-v1-2023-bg.pdf,Purple Llama CyberSecEval: A Secure Coding Benchmark for Language Models,Meta,2023,arXiv (background),academic-paper,PRIMARY,BACKGROUND,2312.04724,https://arxiv.org/abs/2312.04724,references/pdf/cyberseceval-v1-2023-bg.pdf,references/txt/cyberseceval-v1-2023-bg.txt,2026-08-26,yes,pdf+txt OK,yes,PENDING,pre-window background anchor,PDF+TXT,csev12023
cyberseceval-v2-2024,cyberseceval-v2-2024.pdf,CyberSecEval 2: A Wide-Ranging Cybersecurity Evaluation Suite for Large Language Models,Meta,2024,arXiv preprint,academic-paper,PRIMARY,10.48550/arXiv.2404.13161,2404.13161,https://arxiv.org/abs/2404.13161,references/pdf/cyberseceval-v2-2024.pdf,references/txt/cyberseceval-v2-2024.txt,2026-08-26,yes,pdf+txt OK,yes,PENDING,Naptime used CSEv2 SOTA-improvement as evidence,PDF+TXT,csev22024
cyberseceval-v3-2024,cyberseceval-v3-2024.pdf,CYBERSECEVAL 3: Advancing the Evaluation of Cybersecurity Risks and Capabilities in Large Language Models,Meta,2024,arXiv preprint,academic-paper,PRIMARY,10.48550/arXiv.2408.01605,2408.01605,https://arxiv.org/abs/2408.01605,references/pdf/cyberseceval-v3-2024.pdf,references/txt/cyberseceval-v3-2024.txt,2026-08-26,yes,pdf+txt OK,yes,PENDING,,PDF+TXT,csev32024
nyu-ctf-bench-2024,nyu-ctf-bench-2024.pdf,NYU CTF Bench: A Scalable Open-Source Benchmark Dataset for Evaluating LLMs in Offensive Security,NYU agent lab,2024,arXiv preprint (+dataset),academic-paper,PRIMARY,10.48550/arXiv.2406.05590,2406.05590,https://arxiv.org/abs/2406.05590,references/pdf/nyu-ctf-bench-2024.pdf,references/txt/nyu-ctf-bench-2024.txt,2026-08-26,yes,pdf+txt OK,yes,PENDING,,PDF+TXT,nyuctfbench2024
cybench-2024,cybench-2024.pdf,Cybench: A Framework for Evaluating Cybersecurity Capabilities and Risks of Language Models,(Stanford/MIT et al.),2024,ICLR 2025 Oral,academic-paper,PRIMARY,10.48550/arXiv.2408.08926,2408.08926,https://arxiv.org/abs/2408.08926,references/pdf/cybench-2024.pdf,references/txt/cybench-2024.txt,2026-08-26,yes,pdf+txt OK,yes,ORAL-VERIFIED,comment field on abs page confirms ICLR 2025 Oral,PDF+TXT,cybench2024
primevul-how-far-are-we-2024,primevul-how-far-are-we-2024.pdf,Vulnerability Detection with Code Language Models: How Far Are We?,Ding et al.,2024,arXiv preprint,academic-paper,PRIMARY,10.48550/arXiv.2403.18624,2403.18624,https://arxiv.org/abs/2403.18624,references/pdf/primevul-how-far-are-we-2024.pdf,references/txt/primevul-how-far-are-we-2024.txt,2026-08-26,yes,pdf+txt OK,yes,ID-RESOLVED-VIA-SEARCH,label-noise/temporal-split validity anchor,PDF+TXT,primevul2024
pz-bigsleep-sqlite-2024,(html->notes),From Naptime to Big Sleep,Big Sleep team (PZ+DeepMind),2024,projectzero.google,vendor-research-blog,PRIMARY,,NONE,https://projectzero.google/2024/10/from-naptime-to-big-sleep.html,,references/txt/pz-bigsleep-sqlite-2024.txt,2026-08-26,FULL-TEXT-FETCHED,evidence-extract-file,yes,QUOTES-RECORDED,direct egress blocked; fetched via webfetch tool; dateline 2024-Nov-01,HTML+EXTRACT,bigsleep2024naptime
xbow-top1-2025,(html->notes),The Road to Top 1: How XBOW Did It,Nico Waisman (XBOW),2025,xbow.com,vendor-blog,PRIMARY-text/CLAIMED-stats,,,https://xbow.com/blog/top-1-how-xbow-did-it,,references/txt/xbow-top1-2025.txt,2026-08-26,FULL-TEXT-FETCHED,evidence-extract-file,yes,QUOTES-RECORDED,1060/130/303/33 + human-review policy verified verbatim,HTML+EXTRACT,xbowtop12025
anthropic-gtg1002-espionage-2025,(html->notes),Disrupting the first reported AI-orchestrated cyber espionage campaign,Anthropic Threat Intelligence,2025,anthropic.com,vendor-threat-report-summary,PRIMARY-text/CLAIMED,,,https://www.anthropic.com/news/disrupting-AI-espionage,,references/txt/anthropic-gtg1002-espionage-2025.txt,2026-08-26,FULL-TEXT-FETCHED,evidence-extract-file,yes,GTG-DESIGNATION-TOVERIFY,80-90% autonomous + hallucination caveat verified,HTML+EXTRACT,anthropicgtg2025
darknavy-argusee-2025,(html->notes),Argusee: A Multi-Agent Collaborative Architecture for Automated Vulnerability Discovery,DARKNAVY,2025,darknavy.org,vendor-research-blog,PRIMARY-text/CLAIMED,,,https://www.darknavy.org/blog/argusee_a_multi_agent_collaborative_architecture_for_automated_vulnerability_discovery/,,references/txt/darknavy-argusee-2025.txt,2026-08-26,FULL-TEXT-FETCHED,evidence-extract-file,yes,QUOTES-RECORDED,CVE-2025-37891 + entry-point dependency + CSEv2 100% BO,HTML+EXTRACT,darknavyargusee2025
openssf-aixcc-retrospective-2026,(html->notes),Hack to the Future: The Impact and Legacy of the DARPA AIxCC Challenge,Helen Woeste (OpenSSF/OSTIF),2026,openssf.org,foundation-blog,PRIMARY-text/CLAIMED-stats,,,https://openssf.org/blog/2026/05/12/hack-to-the-future-the-impact-and-legacy-of-the-darpa-aixcc-challenge/,,references/txt/openssf-aixcc-retrospective-2026.txt,2026-08-26,FULL-TEXT-FETCHED,evidence-extract-file,yes,POOL-DISCREPANCY-LOGGED,$30.5M vs spec ~$29.5M; Ada Logics 27 confirmed; B4 legacy stats,HTML+EXTRACT,openssfaixcc2026
